4,255,255,255,255,255,213,212,226,218,218,216,255,255,255,255,255,255,255,255,255,255,219,155,188,210,215,217,255,255,255,255,255,255,255,255,255,255,213,108,209,205,202,211,255,255,255,255,255,255,255,255,255,255,229,116,208,205,213,207,255,255,255,255,255,255,255,255,255,255,120,203,210,212,217,217,255,255,255,255,255,255,255,255,255,255,84,201,218,214,219,216,255,255,255,255,255,255,255,255,255,255,91,210,215,204,204,213,255,255,255,255,255,255,255,255,255,255,91,184,212,206,197,137,255,255,255,255,255,255,255,255,255,255,225,89,182,103,107,77,255,255,255,255,255,255,255,255,255,255,209,222,200,210,227,117,255,255,255,255,255,255,255,255,255,255,216,224,215,212,97,222,255,255,255,255,255,255,255,255,255,255,211,208,217,216,70,204,255,255,255,255,255,255,255,255,255,255,220,218,225,226,85,208,255,255,255,255,255,255,255,255,255,255,219,218,209,232,85,202,255,255,255,255,255,255,255,255,255,255,210,216,222,215,103,203,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,254,254,254,250,246,227,240,253,252,253,253,253,255,255,255,255,254,254,247,115,7,199,176,240,254,253,253,253,255,255,255,255,252,246,84,250,252,251,250,255,253,254,254,254,255,255,255,255,254,80,244,254,253,253,253,253,253,254,254,254,255,255,255,255,254,168,252,254,253,253,253,253,253,253,254,255,255,255,255,255,252,251,253,254,253,254,254,253,253,253,253,254,255,255,255,255,182,249,252,252,253,252,252,253,253,253,253,253,255,255,255,255,132,247,252,253,253,254,253,254,254,254,247,252,255,255,255,255,114,237,252,253,253,253,254,249,41,37,228,250,255,255,255,255,254,241,251,254,253,253,80,26,124,254,253,141,255,255,255,255,252,81,248,251,254,159,252,253,251,251,254,251,255,255,255,255,251,240,249,250,248,94,253,252,252,250,57,248,255,255,255,255,251,244,69,250,245,69,249,254,250,245,253,244,255,255,255,255,253,250,251,39,251,251,252,253,254,89,246,254,255,255,255,255,253,253,254,249,34,37,85,114,13,246,252,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,254,249,221,237,249,253,255,254,254,254,255,255,255,255,255,255,92,134,172,201,151,255,254,254,254,254,255,255,255,255,255,255,229,254,254,250,131,255,255,254,254,254,255,255,255,255,255,255,234,255,255,255,108,247,249,254,254,254,255,255,255,255,255,255,253,255,250,244,200,255,254,254,254,254,255,255,255,255,255,255,254,254,254,247,183,245,255,254,254,254,255,255,255,255,255,255,254,254,255,245,149,248,255,254,254,254,255,255,255,255,255,255,254,254,248,255,152,255,253,254,254,254,255,255,255,255,255,255,254,254,255,243,149,245,255,254,254,254,255,255,255,255,255,255,254,254,248,250,132,254,255,254,254,254,255,255,255,255,255,255,254,254,254,255,119,255,251,254,253,251,255,255,255,255,255,255,254,254,245,254,132,255,255,251,253,250,255,255,255,255,255,255,254,254,254,223,180,249,252,254,251,254,255,255,255,255,255,255,254,254,252,158,164,148,188,176,171,140,255,255,255,255,255,255,254,254,254,111,113,140,215,248,252,241,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,255,254,248,245,252,254,247,241,250,250,253,255,255,255,255,255,255,251,255,54,234,10,171,251,22,247,250,255,255,255,255,255,255,254,113,20,143,249,249,148,244,237,251,255,255,255,255,255,255,244,137,253,252,254,254,252,252,252,185,255,255,255,255,255,255,239,176,252,253,253,254,248,242,245,51,255,255,255,255,255,255,254,99,252,253,253,253,35,255,254,249,255,255,255,255,255,255,252,95,246,252,253,247,239,250,254,249,255,255,255,255,255,255,251,231,82,254,237,55,252,252,254,253,255,255,255,255,255,255,253,250,254,93,94,255,249,253,248,249,255,255,255,255,255,255,254,254,253,255,252,253,253,252,206,251,255,255,255,255,255,255,254,254,253,253,253,253,254,248,142,254,255,255,255,255,255,255,253,253,254,253,253,254,253,254,52,253,255,255,255,255,255,255,251,254,252,253,254,254,251,254,252,253,255,255,255,255,255,255,251,43,248,247,250,255,244,72,251,254,255,255,255,255,255,255,254,252,79,112,161,60,238,250,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,255,255,253,255,255,255,251,255,255,255,251,255,255,255,255,255,255,251,255,253,255,249,255,247,255,255,255,163,255,253,255,247,249,231,253,253,251,253,255,241,251,255,251,251,239,247,255,255,93,149,253,255,253,253,255,225,253,255,255,251,93,247,255,255,201,179,247,255,251,253,251,69,69,225,251,245,99,209,255,253,253,129,243,253,255,255,255,185,83,249,71,73,89,247,255,253,255,117,251,255,255,255,253,193,75,251,255,243,245,255,255,255,255,231,249,255,255,253,255,159,189,245,247,253,247,255,255,255,255,251,149,255,255,255,255,73,237,255,255,255,255,253,255,255,255,255,121,101,253,255,251,151,243,255,255,255,251,255,255,255,255,251,253,233,71,79,107,253,251,255,255,255,255,255,255,255,255,249,255,255,231,249,251,247,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,249,255,249,255,251,255,253,249,255,255,255,255,255,255,255,255,255,247,255,255,255,249,255,253,253,249,255,255,255,255,255,255,251,255,255,255,255,249,241,0,0,249,249,255,255,255,255,255,253,253,253,251,251,255,249,0,175,255,255,255,255,255,255,255,251,255,255,253,255,247,0,0,193,255,255,255,255,255,255,251,255,255,243,253,247,13,123,0,255,243,255,255,255,255,255,255,255,255,247,9,225,255,253,0,197,247,255,255,255,255,255,247,247,251,137,157,241,255,253,0,203,253,255,255,255,255,255,255,255,53,0,255,255,253,255,0,201,247,255,255,255,255,255,253,249,1,231,243,255,253,255,0,189,247,249,255,255,255,255,255,251,255,251,255,253,253,255,123,3,255,255,255,255,255,255,253,249,255,251,253,251,255,255,165,0,247,255,255,255,255,255,253,255,251,255,255,255,255,255,193,0,253,251,255,255,255,255,255,255,255,255,255,255,255,255,237,0,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,255,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,255,243,251,251,249,255,255,255,255,255,255,255,255,255,255,255,253,221,35,255,255,251,255,255,255,255,255,255,255,255,251,255,255,17,97,255,255,255,255,255,253,255,255,255,255,255,255,253,255,41,163,255,255,253,255,255,255,255,255,255,255,249,255,253,253,0,217,255,71,255,255,255,255,255,255,253,249,251,253,45,245,73,249,251,21,253,253,253,255,255,255,255,255,245,209,243,11,253,251,245,125,243,251,249,255,255,255,255,153,133,243,209,195,25,123,185,197,255,241,87,255,255,255,247,11,251,255,25,255,183,0,217,213,255,57,173,247,255,255,255,229,245,91,243,251,255,245,231,115,231,255,253,255,255,255,255,11,15,237,253,251,253,255,247,203,249,255,253,255,255,255,255,243,245,251,255,255,255,249,251,203,255,255,255,255,255,255,255,253,255,255,253,255,253,253,213,243,255,255,255,255,255,255,255,255,255,255,255,255,255,251,187,251,253,255,255,255,255,255,255,253,255,255,255,255,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,254,253,254,246,250,242,253,238,251,253,254,254,254,253,255,254,253,250,249,119,95,248,253,13,249,253,254,254,253,254,255,253,250,199,243,248,250,254,254,247,254,253,253,253,254,254,255,251,133,246,255,253,254,255,254,254,245,155,240,254,254,252,255,254,128,244,253,254,254,254,254,254,254,242,250,138,214,248,255,249,250,255,253,254,254,254,254,254,254,253,253,250,84,240,255,255,251,252,253,254,254,254,254,254,254,254,255,255,252,134,255,247,250,254,253,253,252,253,253,254,254,254,254,253,250,186,255,255,18,254,249,253,254,253,254,254,254,254,254,253,251,133,255,253,131,251,252,253,253,253,254,254,254,254,254,254,252,47,255,255,254,53,232,253,253,254,254,254,254,254,254,250,52,246,255,254,251,247,48,242,251,255,254,254,253,236,245,109,254,254,255,254,253,253,254,248,70,54,46,31,60,65,198,247,252,253,255,254,254,254,254,254,255,254,250,254,255,249,240,253,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,252,252,253,250,250,252,253,253,251,251,252,252,255,255,255,255,254,250,97,94,103,176,247,253,253,253,252,251,255,255,255,255,254,104,136,250,252,96,253,250,253,253,251,252,255,255,255,255,187,160,248,252,249,124,253,254,252,252,250,251,255,255,255,255,147,254,250,255,249,147,249,250,252,252,252,252,255,255,255,255,186,177,250,254,251,142,253,253,249,250,253,253,255,255,255,255,254,251,252,253,251,139,237,254,248,253,252,251,255,255,255,255,252,251,252,253,152,146,175,97,75,140,249,250,255,255,255,255,253,252,249,248,171,241,249,248,246,90,210,249,255,255,255,255,254,253,251,251,254,250,255,254,253,245,163,255,255,255,255,255,251,252,252,253,252,251,253,253,254,252,231,180,255,255,255,255,252,250,254,250,252,251,254,252,252,249,201,172,255,255,255,255,251,184,237,249,252,255,255,252,255,221,107,249,255,255,255,255,250,250,112,145,156,199,250,154,131,147,253,253,255,255,255,255,252,251,215,144,110,130,120,150,238,249,252,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,223,224,225,225,226,226,225,226,220,130,215,220,220,218,219,255,224,226,227,224,226,225,226,221,185,142,215,219,218,219,219,255,225,222,225,224,224,225,222,228,129,156,222,219,219,219,219,255,224,225,224,223,223,224,219,205,130,177,218,219,219,219,218,255,226,224,226,224,225,223,229,135,186,176,218,218,218,219,218,255,227,226,227,225,221,224,164,183,180,204,219,215,218,218,219,255,226,227,227,226,223,194,133,221,163,202,216,217,216,218,217,255,223,225,228,224,210,144,221,225,150,208,217,219,218,217,218,255,225,226,227,187,160,227,223,221,140,211,216,220,216,218,218,255,223,225,222,227,227,225,221,225,135,211,217,219,218,217,218,255,223,225,223,224,223,223,220,222,149,218,217,218,218,219,219,255,221,224,223,224,225,222,223,222,209,222,220,217,218,219,218,255,223,223,226,225,223,221,221,223,223,220,219,219,219,219,219,255,224,223,224,223,221,222,221,221,221,221,220,220,220,220,219,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,255,255,254,255,159,146,190,246,255,255,255,255,255,255,255,255,255,255,254,237,112,223,254,178,255,255,255,255,255,255,255,255,255,255,174,246,246,248,251,221,255,255,255,255,255,255,255,255,255,255,169,241,255,253,252,211,255,255,255,255,255,255,255,255,255,255,218,234,245,242,247,232,255,255,255,255,255,255,255,255,255,255,246,103,216,243,161,251,255,255,255,255,255,255,255,255,255,255,254,254,106,166,252,254,255,255,255,255,255,255,255,255,255,255,255,199,181,180,252,254,255,255,255,255,255,255,255,255,255,255,206,225,247,166,178,254,255,255,255,255,255,255,255,255,255,255,197,255,255,253,145,254,255,255,255,255,255,255,255,255,255,255,215,254,250,247,153,254,255,255,255,255,255,255,255,255,255,255,216,255,255,248,165,254,255,255,255,255,255,255,255,255,255,255,116,239,245,251,118,254,255,255,255,255,255,255,255,255,255,255,172,140,182,165,126,253,255,255,255,255,255,255,255,255,255,255,250,244,201,170,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,255,255,159,158,149,160,156,142,152,155,255,255,255,255,255,255,255,255,154,162,148,152,152,152,153,154,255,255,255,255,255,255,255,255,155,147,154,148,156,154,149,153,255,255,255,255,255,255,255,255,152,154,157,154,38,53,121,150,255,255,255,255,255,255,255,255,153,153,157,146,133,151,46,148,255,255,255,255,255,255,255,255,156,150,159,156,10,15,21,152,255,255,255,255,255,255,255,255,148,152,156,159,155,48,144,152,255,255,255,255,255,255,255,255,152,154,151,150,154,163,142,150,255,255,255,255,255,255,255,255,156,154,158,156,151,148,16,148,255,255,255,255,255,255,255,255,152,146,154,149,153,151,137,140,255,255,255,255,255,255,255,255,149,151,157,106,138,152,147,22,255,255,255,255,255,255,255,255,152,163,153,77,146,159,152,11,255,255,255,255,255,255,255,255,155,152,152,81,36,63,19,154,255,255,255,255,255,255,255,255,153,150,156,143,144,153,151,156,255,255,255,255,255,255,255,255,155,148,153,151,154,150,151,156,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,255,254,254,253,254,253,254,254,253,253,255,255,255,255,255,255,255,240,232,45,239,245,242,249,240,255,255,255,255,255,255,255,255,238,64,5,252,244,104,241,254,247,255,255,255,255,255,255,255,254,71,238,254,254,195,238,245,253,255,255,255,255,255,255,255,253,49,254,254,253,249,136,214,253,255,255,255,255,255,255,255,253,62,254,253,253,249,253,101,254,255,255,255,255,255,255,255,239,39,252,252,254,255,254,245,203,255,255,255,255,255,255,255,245,83,251,252,254,253,255,251,25,255,255,255,255,255,255,255,251,97,255,253,252,253,255,233,25,255,255,255,255,255,255,255,249,143,252,255,254,254,255,252,21,255,255,255,255,255,255,255,255,229,249,252,254,253,253,250,28,255,255,255,255,255,255,255,253,253,234,254,254,253,252,245,86,255,255,255,255,255,255,255,248,245,29,250,250,250,250,51,254,255,255,255,255,255,255,255,253,252,250,250,248,250,36,243,252,255,255,255,255,255,255,255,253,254,255,71,80,29,247,255,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,253,255,255,255,251,253,253,255,253,255,255,255,255,255,255,247,255,251,251,231,47,65,241,253,255,255,255,255,255,255,255,245,251,247,55,217,251,177,243,255,255,255,255,255,255,253,255,255,255,109,231,247,245,253,219,253,255,255,255,255,255,253,253,253,177,193,253,251,253,193,249,255,255,255,255,255,255,253,253,255,0,251,241,255,255,35,255,255,255,255,255,255,255,253,255,239,105,253,253,255,255,71,249,255,255,255,255,255,255,255,255,255,251,255,255,255,221,255,255,255,255,255,255,255,255,255,255,253,253,249,255,251,0,251,255,253,255,255,255,255,255,255,255,255,239,167,255,43,239,255,255,255,255,255,255,255,255,253,251,245,157,251,0,225,255,251,255,255,223,255,255,255,255,255,245,43,255,229,101,39,251,255,255,245,181,247,255,255,255,253,45,247,253,21,247,245,105,247,247,247,205,255,255,255,255,255,161,247,45,255,255,255,247,73,29,181,255,255,255,255,255,255,255,247,253,249,253,253,255,255,243,241,253,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,255,197,197,200,193,194,189,190,192,255,255,255,255,255,255,255,255,189,196,205,189,71,85,72,189,255,255,255,255,255,255,255,255,196,195,212,45,133,109,85,165,255,255,255,255,255,255,255,255,197,195,164,83,64,73,128,188,255,255,255,255,255,255,255,255,196,193,201,88,186,191,193,177,255,255,255,255,255,255,255,255,193,198,196,157,165,102,169,184,255,255,255,255,255,255,255,255,193,193,204,70,37,86,122,184,255,255,255,255,255,255,255,255,201,200,95,27,175,191,129,125,255,255,255,255,255,255,255,255,206,197,58,207,185,183,195,58,255,255,255,255,255,255,255,255,187,59,158,200,189,190,196,65,255,255,255,255,255,255,255,255,72,56,202,192,193,184,198,69,255,255,255,255,255,255,255,255,79,183,191,193,190,191,144,81,255,255,255,255,255,255,255,255,64,182,184,184,190,191,68,196,255,255,255,255,255,255,255,255,85,108,195,195,190,90,145,182,255,255,255,255,255,255,255,255,203,51,50,83,48,170,186,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,253,253,253,251,253,253,253,253,253,253,253,255,255,255,255,255,253,253,251,99,237,229,213,249,253,253,253,255,255,255,255,255,253,255,255,249,255,251,59,251,253,253,253,255,255,255,255,255,253,255,83,245,255,251,187,251,253,253,253,255,255,255,255,255,253,253,215,251,255,253,255,251,253,253,253,255,255,255,255,255,253,253,253,253,253,253,155,249,253,253,253,255,255,255,255,255,253,253,253,253,253,233,145,249,253,253,253,255,255,255,255,255,253,253,253,253,253,215,235,253,253,253,253,255,255,255,255,255,253,253,253,253,253,99,251,253,253,253,253,255,255,255,255,255,253,253,253,239,95,229,253,253,253,253,253,255,255,255,255,255,253,253,253,233,243,253,253,253,253,253,253,255,255,255,255,255,253,255,255,229,249,253,253,253,253,253,253,255,255,255,255,255,253,255,145,233,255,253,253,253,253,253,253,255,255,255,255,255,253,25,255,253,253,253,253,247,239,253,225,255,255,255,255,255,201,253,235,195,111,99,105,89,155,255,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,254,253,252,250,91,117,253,244,250,254,254,254,255,255,255,255,253,248,127,255,252,249,245,187,153,254,248,253,255,255,255,255,251,77,251,250,254,253,248,251,230,122,247,251,255,255,255,255,254,19,248,253,253,253,253,255,254,251,183,249,255,255,255,255,193,253,245,253,253,253,254,254,254,255,174,247,255,255,255,255,51,245,252,253,253,253,254,254,254,254,253,253,255,255,255,255,42,253,252,253,253,253,254,254,254,252,224,248,255,255,255,255,22,254,252,253,253,253,254,254,254,244,147,254,255,255,255,255,17,252,254,254,254,253,254,254,254,251,68,251,255,255,255,255,32,251,253,254,254,254,254,254,253,242,239,240,255,255,255,255,60,254,254,254,254,254,253,254,254,48,245,253,255,255,255,255,246,236,240,255,254,254,255,255,160,248,251,254,255,255,255,255,253,53,254,253,253,252,237,248,2,253,255,254,255,255,255,255,252,251,21,243,255,253,251,28,244,252,254,254,255,255,255,255,255,254,253,71,89,120,244,253,254,255,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,255,255,226,220,218,224,221,221,223,228,255,255,255,255,255,255,255,255,222,219,219,226,227,222,223,225,255,255,255,255,255,255,255,255,223,224,214,160,103,225,220,226,255,255,255,255,255,255,255,255,226,233,222,220,219,149,212,222,255,255,255,255,255,255,255,255,227,227,99,225,224,232,129,214,255,255,255,255,255,255,255,255,230,232,89,221,222,230,67,215,255,255,255,255,255,255,255,255,231,223,174,218,220,211,69,211,255,255,255,255,255,255,255,255,233,225,232,225,94,170,108,206,255,255,255,255,255,255,255,255,226,227,228,229,228,221,158,217,255,255,255,255,255,255,255,255,225,226,231,230,218,174,225,150,255,255,255,255,255,255,255,255,222,222,225,221,211,224,227,73,255,255,255,255,255,255,255,255,223,218,231,134,212,225,229,81,255,255,255,255,255,255,255,255,214,220,224,145,176,91,91,206,255,255,255,255,255,255,255,255,219,221,221,224,212,212,218,216,255,255,255,255,255,255,255,255,219,214,220,225,214,220,216,220,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,244,243,240,248,240,237,240,240,243,242,243,242,255,255,255,255,239,245,244,249,241,245,240,241,243,248,240,242,255,255,255,255,243,243,241,242,249,242,242,249,244,246,241,242,255,255,255,255,246,243,247,254,104,102,231,243,245,245,242,249,255,255,255,255,243,244,249,125,238,140,235,238,243,241,238,248,255,255,255,255,243,246,223,240,243,145,238,239,238,238,239,245,255,255,255,255,239,243,251,145,229,99,240,232,240,234,239,244,255,255,255,255,245,242,241,248,243,238,237,240,239,240,237,243,255,255,255,255,244,240,246,246,208,242,240,237,236,238,235,239,255,255,255,255,242,243,244,244,91,236,241,231,241,227,233,242,255,255,255,255,241,240,243,246,244,239,231,249,230,210,233,244,255,255,255,255,241,243,246,111,102,248,236,232,236,231,238,242,255,255,255,255,239,242,242,244,238,234,233,232,234,237,238,237,255,255,255,255,245,242,235,238,243,237,236,235,239,238,240,237,255,255,255,255,239,243,237,238,241,240,243,239,237,241,237,238,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255,255,255,255,253,249,249,253,245,239,9,251,255,255,255,255,255,255,255,255,241,211,23,165,213,33,27,255,255,255,255,255,255,255,255,255,255,0,235,29,25,37,219,237,255,255,255,255,255,255,255,255,249,245,255,253,249,17,255,247,255,255,255,255,255,255,255,255,251,249,255,253,255,53,255,253,255,255,255,255,255,255,255,255,255,251,247,251,245,225,249,245,255,255,255,255,255,255,255,255,255,209,57,23,25,203,253,245,255,255,255,255,255,255,255,255,255,249,69,251,45,247,255,255,255,255,255,255,255,255,255,255,255,243,255,249,25,253,255,255,255,255,255,255,255,255,255,255,255,255,255,239,15,245,253,255,255,255,255,255,255,255,255,255,255,253,251,137,21,255,253,253,255,255,255,255,255,255,255,255,253,255,253,23,177,253,255,255,255,255,255,255,255,255,255,255,255,255,255,33,225,255,255,253,255,255,255,255,255,255,255,255,255,247,255,21,201,255,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,253,254,253,251,255,250,255,254,252,253,255,255,255,255,255,255,253,254,77,119,105,76,255,253,255,254,255,255,255,255,255,255,250,157,244,247,253,249,94,218,251,253,255,255,255,255,255,255,252,255,220,251,252,243,255,84,255,255,255,255,255,255,255,255,254,255,254,255,252,254,184,96,249,253,255,255,255,255,255,255,254,249,248,255,222,50,106,250,253,255,255,255,255,255,255,255,254,252,116,141,156,255,250,254,252,253,255,255,255,255,255,255,253,254,230,178,118,108,207,251,254,254,255,255,255,255,255,255,253,248,255,247,241,255,90,67,255,254,255,255,255,255,255,255,254,254,253,249,252,251,250,207,67,255,255,255,255,255,255,255,254,254,254,248,254,255,255,248,126,146,255,255,255,255,255,255,254,254,254,255,254,249,245,255,89,255,255,255,255,255,255,255,254,253,254,253,252,255,255,100,138,243,255,255,255,255,255,255,255,252,252,255,244,238,90,148,246,253,255,255,255,255,255,255,118,126,158,133,128,140,254,252,253,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,253,255,249,255,255,253,249,255,255,255,255,255,255,255,255,249,249,177,57,47,247,255,253,255,255,255,255,255,255,255,253,247,51,255,253,247,37,255,251,255,255,255,255,255,255,255,253,211,255,255,253,251,251,0,253,255,255,255,255,255,255,255,69,255,253,253,253,239,255,9,255,255,255,255,255,255,255,255,247,253,255,249,255,249,187,241,255,255,255,255,255,255,255,255,253,253,251,251,253,251,31,105,255,253,255,255,255,255,255,255,255,247,251,255,51,81,249,255,33,253,255,255,255,255,255,255,255,255,253,81,51,239,247,249,143,239,255,255,255,255,255,255,255,249,251,207,251,253,255,255,255,147,255,255,255,255,255,255,255,255,247,247,253,255,251,255,63,249,255,255,255,255,255,255,255,249,255,249,253,253,245,203,171,251,255,255,255,255,255,255,255,255,0,255,255,253,79,219,255,253,255,255,255,255,255,255,255,255,139,0,213,61,215,247,255,255,255,255,255,255,255,255,255,253,255,253,255,255,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,255,255,251,255,241,253,247,255,255,255,255,255,255,255,255,255,255,255,75,27,25,89,193,253,243,255,255,255,255,255,255,255,245,255,177,253,245,245,197,73,245,255,255,255,255,255,255,255,255,239,197,173,255,235,245,51,247,249,255,255,255,255,255,255,255,255,149,69,255,255,253,253,47,255,255,255,255,255,255,255,255,255,255,171,255,253,247,255,251,27,255,255,255,255,255,255,255,253,149,239,255,255,255,255,255,21,255,255,255,255,255,255,255,253,215,253,255,255,253,255,255,15,255,249,255,255,255,255,253,255,215,247,255,251,253,255,255,31,255,255,255,255,255,255,249,255,131,241,255,255,255,255,255,23,255,255,255,255,255,255,251,255,227,187,253,255,253,255,157,231,255,251,255,255,255,255,255,255,249,23,245,255,255,255,43,251,253,255,255,255,255,255,255,255,255,61,193,255,255,39,255,255,255,255,255,255,255,255,253,253,251,247,43,215,165,55,247,255,255,255,255,255,255,255,255,255,255,251,247,255,247,247,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,253,252,252,252,251,250,252,253,255,255,255,255,255,255,255,255,249,106,252,251,252,235,253,253,255,255,255,255,255,255,255,255,69,252,252,252,252,252,252,253,255,255,255,255,255,255,255,255,243,249,253,254,251,253,253,253,255,255,255,255,255,255,255,255,254,254,252,253,253,254,253,254,255,255,255,255,255,255,255,255,249,252,253,252,253,253,253,254,255,255,255,255,255,255,255,255,253,254,253,254,248,254,196,252,255,255,255,255,255,255,255,255,228,248,254,242,64,252,253,251,255,255,255,255,255,255,255,255,55,252,255,242,248,252,252,71,255,255,255,255,255,255,255,255,251,253,54,242,254,254,255,63,255,255,255,255,255,255,255,255,243,13,250,249,253,254,63,234,255,255,255,255,255,255,255,255,250,90,66,254,254,89,244,254,255,255,255,255,255,255,255,255,247,253,253,238,254,252,253,254,255,255,255,255,255,255,255,255,253,210,249,253,253,254,253,254,255,255,255,255,255,255,255,255,249,253,250,253,253,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,238,247,251,253,252,247,253,253,252,252,255,255,255,255,255,255,180,151,199,151,101,100,92,253,252,252,255,255,255,255,255,255,253,185,125,170,229,85,205,252,253,252,255,255,255,255,255,255,251,252,254,252,247,113,251,252,253,253,255,255,255,255,255,255,252,252,251,253,251,101,251,251,253,253,255,255,255,255,255,255,252,253,253,252,229,118,245,250,251,252,255,255,255,255,255,255,247,249,250,255,193,111,255,254,243,251,255,255,255,255,255,255,143,174,105,90,85,97,76,73,97,254,255,255,255,255,255,255,215,192,143,143,75,151,169,189,115,100,255,255,255,255,255,255,253,254,248,254,115,240,248,249,245,253,255,255,255,255,255,255,251,251,247,233,124,243,253,253,251,252,255,255,255,255,255,255,253,252,250,181,109,249,252,253,251,253,255,255,255,255,255,255,254,252,252,142,221,250,251,250,252,252,255,255,255,255,255,255,251,251,247,123,248,251,252,252,251,252,255,255,255,255,255,255,252,251,249,96,251,252,253,253,253,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,251,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,255,29,249,249,255,255,255,255,255,255,255,255,255,255,255,255,249,167,253,253,255,255,255,255,255,255,255,255,255,255,255,253,255,197,245,251,253,255,255,255,255,255,255,255,255,255,255,253,243,251,255,255,255,251,255,255,255,255,255,255,255,255,255,253,129,251,251,255,243,245,243,255,255,255,255,255,255,255,255,255,33,253,245,253,245,249,255,255,255,255,255,255,255,255,255,255,33,197,225,217,207,233,253,255,255,255,255,255,255,255,255,255,65,29,27,61,35,47,249,255,255,255,255,255,255,255,255,255,255,255,253,251,65,249,255,255,255,255,255,255,255,255,255,255,255,255,253,251,21,253,255,255,255,255,255,255,255,255,255,255,253,255,255,255,57,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,43,255,251,255,255,255,255,255,255,255,255,255,255,255,255,249,35,255,255,255,255,255,255,255,255,255,255,255,255,255,253,253,229,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
